GLIPH2	iSMART	TCRDist*	ClusTCR¹	ClusTCR²	n_sequences
825.9921875	812.8125	1129.859375	765.91796875	5932.609375	2000
763.6171875	757.32421875	1155.4375	700.48828125	5347.48828125	4000
823.69921875	838.76953125	1408.2734375	765.4609375	5929.98046875	8000
869.5703125	994.02734375		804.15234375	6285.5546875	20000
921.53125	1768.2421875		937.109375	7125.703125	60000
